ID,Title,URL,Country,Speaker,Region,Level,Topic,Language,Description,Thumbnail
42,Describe the weather today.,,x,Simplified Example,x,Advanced,Describe the weather today.,spanish,,
43,Describe the weather today.,,México,María V.,D.F.,Advanced,Describe the weather today.,spanish,,
44,Describe the weather today.,,México,Idalia T.,N.L.,Advanced,Describe the weather today.,spanish,,
45,Describe the weather today.,,México,Carlos G.,Chihuahua,Advanced,Describe the weather today.,spanish,,
46,Describe the weather today.,,Perú,Gladys U.,Lima,Advanced,Describe the weather today.,spanish,,
47,Describe the weather today.,,Costa Rica,Luis A.,San José,Advanced,Describe the weather today.,spanish,,
48,Give and take messages over the phone.,,x,Simplified Example,x,Advanced,Give and take messages over the phone.,spanish,,
49,Give and take messages over the phone.,,Chile,Rodrigo K.,Santiago,Advanced,Give and take messages over the phone.,spanish,,
50,Give and take messages over the phone.,,México,Irma C.,Monterrey,Advanced,Give and take messages over the phone.,spanish,,
51,Give and take messages over the phone.,,Venezuela,José M.,Maracaibo,Advanced,Give and take messages over the phone.,spanish,,
52,Give and take messages over the phone.,,Perú,Tomás S.,Lima,Advanced,Give and take messages over the phone.,spanish,,
53,Give and take messages over the phone.,,Colombia,Diana P.,Manizales,Advanced,Give and take messages over the phone.,spanish,,
54,Describe what you hope to do and where you hope to be in 10 years.,,x,Simplified Example,x,Advanced,Describe what you hope to do and where you hope to be in 10 years.,spanish,,
55,Describe what you hope to do and where you hope to be in 10 years.,,México,María V.,D.F.,Advanced,Describe what you hope to do and where you hope to be in 10 years.,spanish,,
56,Describe what you hope to do and where you hope to be in 10 years.,,Perú,Claudia V.,Lima,Advanced,Describe what you hope to do and where you hope to be in 10 years.,spanish,,
57,Describe what you hope to do and where you hope to be in 10 years.,,Chile,Ana R.,Santiago,Advanced,Describe what you hope to do and where you hope to be in 10 years.,spanish,,
58,Describe what you hope to do and where you hope to be in 10 years.,,Ecuador,Alejandro C.,Quito,Advanced,Describe what you hope to do and where you hope to be in 10 years.,spanish,,
59,Describe what you hope to do and where you hope to be in 10 years.,,España,María F.,Valladolid,Advanced,Describe what you hope to do and where you hope to be in 10 years.,spanish,,
60,Describe the different sections of a newspaper.,,x,Simplified Example,x,Advanced,Describe the different sections of a newspaper.,spanish,,
61,Describe the different sections of a newspaper.,,México,Líbia J.,D.F.,Advanced,Describe the different sections of a newspaper.,spanish,,
62,Describe the different sections of a newspaper.,,República Dominicana,Joanna B.,,Advanced,Describe the different sections of a newspaper.,spanish,,
63,Describe the different sections of a newspaper.,,Perú,Fernando F.,Lima,Advanced,Describe the different sections of a newspaper.,spanish,,
64,Describe the different sections of a newspaper.,,Chile,Fernando L.,Santiago,Advanced,Describe the different sections of a newspaper.,spanish,,
65,Describe the different sections of a newspaper.,,México,Hanevy S.,Guanajuato,Advanced,Describe the different sections of a newspaper.,spanish,,
66,Ask someone what they know about American business practices.,,x,Simplified Example,x,Advanced,Ask someone what they know about American business practices.,spanish,,
67,Ask someone what they know about American business practices.,,Argentina,Natacha P.,Buenos Aires,Advanced,Ask someone what they know about American business practices.,spanish,,
68,Ask someone what they know about American business practices.,,México,Juan E.,D.F.,Advanced,Ask someone what they know about American business practices.,spanish,,
69,Ask someone what they know about American business practices.,,Perú,Alejandro G.,Lima,Advanced,Ask someone what they know about American business practices.,spanish,,
70,Ask someone what they know about American business practices.,,España,Fernando E.,Barcelona,Advanced,Ask someone what they know about American business practices.,spanish,,
71,Ask someone what they know about American business practices.,,España,Javier C.,Castilla y León,Advanced,Ask someone what they know about American business practices.,spanish,,
72,Talk about your hobbies or special interests in detail.,,x,Simplified Example,x,Advanced,Talk about your hobbies or special interests in detail.,spanish,,
73,Talk about your hobbies or special interests in detail.,,México,José A.,D.F.,Advanced,Talk about your hobbies or special interests in detail.,spanish,,
74,Talk about your hobbies or special interests in detail.,,Venezuela,Ronald F.,Mérida,Advanced,Talk about your hobbies or special interests in detail.,spanish,,
75,Talk about your hobbies or special interests in detail.,,Chile,Patricio A.,Santiago,Advanced,Talk about your hobbies or special interests in detail.,spanish,,
76,Talk about your hobbies or special interests in detail.,,Chile,Ana R.,Santiago,Advanced,Talk about your hobbies or special interests in detail.,spanish,,
77,Talk about your hobbies or special interests in detail.,,México,Karla G.,San Luis Potosí,Advanced,Talk about your hobbies or special interests in detail.,spanish,,
78,Describe your background before becoming a student.,,x,Simplified Example,x,Advanced,Describe your background before becoming a student.,spanish,,
79,Describe your background before becoming a student.,,Puerto Rico,Carlos M.,San Juan,Advanced,Describe your background before becoming a student.,spanish,,
80,Describe your background before becoming a student.,,México,Oswaldo Z.,Chihuahua,Advanced,Describe your background before becoming a student.,spanish,,
81,Describe your background before becoming a student.,,Guatemala,Ana G.,Guatemala,Advanced,Describe your background before becoming a student.,spanish,,
82,Describe your background before becoming a student.,,Bolivia,Mónica V.,La Paz,Advanced,Describe your background before becoming a student.,spanish,,
83,Describe your background before becoming a student.,,Cuba,Antonio F.,La Habana,Advanced,Describe your background before becoming a student.,spanish,,
84,Explain your feelings about some current event.,,x,Simplified Example,x,Advanced,Explain your feelings about some current event.,spanish,,
85,Explain your feelings about some current event.,,México,Carlos U.,Xalapa,Advanced,Explain your feelings about some current event.,spanish,,
86,Explain your feelings about some current event.,,Perú,Consuelo B.,Lima,Advanced,Explain your feelings about some current event.,spanish,,
87,Explain your feelings about some current event.,,Chile,Marcela R.,Santiago,Advanced,Explain your feelings about some current event.,spanish,,
88,Explain your feelings about some current event.,,Bolivia,María M.,Oruro,Advanced,Explain your feelings about some current event.,spanish,,
89,Explain your feelings about some current event.,,Colombia,Analucía M.,Bogotá,Advanced,Explain your feelings about some current event.,spanish,,
90,Ask questions to get to know somebody.,,x,Simplified Example,x,Advanced,Ask questions to get to know somebody.,spanish,,
91,Ask questions to get to know somebody.,,España,Alberto R.,Pamplona,Advanced,Ask questions to get to know somebody.,spanish,,
92,Ask questions to get to know somebody.,,México,Oswaldo Z.,Ciudad Juárez,Advanced,Ask questions to get to know somebody.,spanish,,
93,Ask questions to get to know somebody.,,Paraguay,Fernando C.,Asunción,Advanced,Ask questions to get to know somebody.,spanish,,
94,Ask questions to get to know somebody.,,Colombia,Silvia M.,Popayán,Advanced,Ask questions to get to know somebody.,spanish,,
95,Ask questions to get to know somebody.,,Bolivia,Irene V.,Santa Cruz,Advanced,Ask questions to get to know somebody.,spanish,,
96,Describe the geography of your country.,,x,Simplified Example,x,Advanced,Describe the geography of your country.,spanish,,
97,Describe the geography of your country.,,México,María V.,D.F.,Advanced,Describe the geography of your country.,spanish,,
98,Describe the geography of your country.,,Perú,Alejandro G.,Lima,Advanced,Describe the geography of your country.,spanish,,
99,Describe the geography of your country.,,Chile,Ana R.,Santiago,Advanced,Describe the geography of your country.,spanish,,
100,Describe the geography of your country.,,Cuba,Antonio F.,La Habana,Advanced,Describe the geography of your country.,spanish,,
101,Describe the geography of your country.,,España,María F.,Valladolid,Advanced,Describe the geography of your country.,spanish,,
102,Describe the purpose and function of an organization.,,x,Simplified Example,x,Advanced,Describe the purpose and function of an organization.,spanish,,
103,Describe the purpose and function of an organization.,,México,Leonardo G.,D.F.,Advanced,Describe the purpose and function of an organization.,spanish,,
104,Describe the purpose and function of an organization.,,Paraguay,Fernando C.,Asunción,Advanced,Describe the purpose and function of an organization.,spanish,,
105,Describe the purpose and function of an organization.,,Argentina,Natacha P.,Buenos Aires,Advanced,Describe the purpose and function of an organization.,spanish,,
106,Describe the purpose and function of an organization.,,Chile,Teresa C.,Santiago,Advanced,Describe the purpose and function of an organization.,spanish,,
107,Describe the purpose and function of an organization.,,Colombia,Diana P.,Manizales,Advanced,Describe the purpose and function of an organization.,spanish,,
108,Tell the story of The Three Little Pigs.,,x,Simplified Example,x,Advanced,Tell the story of The Three Little Pigs.,spanish,,
109,Tell the story of The Three Little Pigs.,,Perú,Daniela R.,Lima,Advanced,Tell the story of The Three Little Pigs.,spanish,,
110,Tell the story of The Three Little Pigs.,,México,Irma C.,Monterrey,Advanced,Tell the story of The Three Little Pigs.,spanish,,
111,Tell the story of The Three Little Pigs.,,Ecuador,Alejandro C.,Quito,Advanced,Tell the story of The Three Little Pigs.,spanish,,
112,Tell the story of The Three Little Pigs.,,Argentina,Emilia A.,Tucumán,Advanced,Tell the story of The Three Little Pigs.,spanish,,
113,Tell the story of The Three Little Pigs.,,México,Hanesy S.,Irapuato,Advanced,Tell the story of The Three Little Pigs.,spanish,,
114,Tell the story of Little Red Riding Hood.,,x,Simplified Example,x,Advanced,Tell the story of Little Red Riding Hood.,spanish,,
115,Tell the story of Little Red Riding Hood.,,Perú,Carmen V.,Lima,Advanced,Tell the story of Little Red Riding Hood.,spanish,,
116,Tell the story of Little Red Riding Hood.,,Venezuela,José M.,Maracaibo,Advanced,Tell the story of Little Red Riding Hood.,spanish,,
117,Tell the story of Little Red Riding Hood.,,México,Hanesy S.,Irapuato,Advanced,Tell the story of Little Red Riding Hood.,spanish,,
118,Tell the story of Little Red Riding Hood.,,Argentina,Natacha P.,Buenos Aires,Advanced,Tell the story of Little Red Riding Hood.,spanish,,
119,Tell the story of Little Red Riding Hood.,,Chile,Teresa C.,Santiago,Advanced,Tell the story of Little Red Riding Hood.,spanish,,
120,Identify basic objects.,https://youtu.be/ZvT-1OTlG-w,x,Simplified Example,x,Beginning,Identify basic objects.,spanish,,
121,Identify basic objects.,https://youtu.be/vcrYMxlE2i8,México,Oswaldo Z.,Chihuahua,Beginning,Identify basic objects.,spanish,,
122,Identify basic objects.,https://youtu.be/aRcE43tJvqQ,Costa Rica,Katherine B., San José,Beginning,Identify basic objects.,spanish,,
123,Identify basic objects.,https://youtu.be/FIArYzaRYS8,México,Hanevy S.,Guanajuato,Beginning,Identify basic objects.,spanish,,
124,Identify basic objects.,https://youtu.be/sSJf_-k5mI4,Argentina,Emilia A.,Tucumán,Beginning,Identify basic objects.,spanish,,
125,Identify basic objects.,https://youtu.be/2mLVA2po3Kg,Ecuador,Alejandra Z.,Quito,Beginning,Identify basic objects.,spanish,,
126,Count to ten,https://youtu.be/fKDMx1ED2rY,x,Simplified Example,x,Beginning,Count to ten,spanish,,
127,Count to ten,https://youtu.be/ANmAw0z94Sk,México,Beatriz T.,D.F.,Beginning,Count to ten,spanish,,
128,Count to ten,https://youtu.be/jjT4hFCq1YI,Venezuela,José M.,Maracaibo,Beginning,Count to ten,spanish,,
129,Count to ten,https://youtu.be/IeKx9jq6zaY,Perú,Mauro G.,Junín,Beginning,Count to ten,spanish,,
130,Count to ten,https://youtu.be/ff98liqDuK4,México,Carlos P.,D.F.,Beginning,Count to ten,spanish,,
131,Count to ten,https://youtu.be/uj618AQL0gw,Chile,Isidora H.,Santiago,Beginning,Count to ten,spanish,,
132,Do simple arithmetic,https://youtu.be/evSavUTL6O4,x,Simplified Example,x,Beginning,Do simple arithmetic,spanish,,
133,Do simple arithmetic,https://youtu.be/wWQcrbkT4Uo,Perú,Luz M.,Lima,Beginning,Do simple arithmetic,spanish,,
134,Do simple arithmetic,https://youtu.be/bMtFVNFzG-4,Ecuador,Alejandra Z.,Quito,Beginning,Do simple arithmetic,spanish,,
135,Do simple arithmetic,https://youtu.be/e_uBshl0Olw,Perú,Claudia V.,Lima,Beginning,Do simple arithmetic,spanish,,
136,Do simple arithmetic,https://youtu.be/_jr_uapnhKQ,México,Oswaldo Z.,Chihuahua,Beginning,Do simple arithmetic,spanish,,
137,Do simple arithmetic,https://youtu.be/SSBiml82Pvc,Guatemala,Ronald F.,Guatemala,Beginning,Do simple arithmetic,spanish,,
138,Identify basic colors,https://youtu.be/YNBGswXLzuI,x,Simplified Example,x,Beginning,Identify basic colors,spanish,,
139,Identify basic colors,https://youtu.be/4Ka0ZOYcUC4,México,Guadalupe M.,D.F.,Beginning,Identify basic colors,spanish,,
140,Identify basic colors,https://youtu.be/EpjEVYeaz7U,Perú,Nelly E.,Lima,Beginning,Identify basic colors,spanish,,
141,Identify basic colors,https://youtu.be/05cCmKBlUgM,Venezuela,Deyanira H.,Caracas,Beginning,Identify basic colors,spanish,,
142,Identify basic colors,https://youtu.be/XtacfUKdNjs,Costa Rica,Luis A.,San José,Beginning,Identify basic colors,spanish,,
143,Identify basic colors,https://youtu.be/SWWKt1uB4Hk,Argentina,Daniela T.,Neuquén,Beginning,Identify basic colors,spanish,,
144,Describe what you like to do,,x,Simplified Example,x,Beginning,Describe what you like to do,spanish,,
145,Describe what you like to do,,México,Alfredo C.,Monterrey,Beginning,Describe what you like to do,spanish,,
146,Describe what you like to do,,Chile,Roxana B.,Santiago,Beginning,Describe what you like to do,spanish,,
147,Describe what you like to do,,México,José G.,Chihuahua,Beginning,Describe what you like to do,spanish,,
148,Describe what you like to do,,Ecuador,Alejandra Z.,Quito,Beginning,Describe what you like to do,spanish,,
149,Describe what you like to do,,Costa Rica,Luis A.,San José,Beginning,Describe what you like to do,spanish,,
150,Describe your parent's or a relative's work,,x,Simplified Example,x,Beginning,Describe your parent's or a relative's work,spanish,,
151,Describe your parent's or a relative's work,,México,Beatriz T.,D.F.,Beginning,Describe your parent's or a relative's work,spanish,,
152,Describe your parent's or a relative's work,,Perú,Alejandro G.,Lima,Beginning,Describe your parent's or a relative's work,spanish,,
153,Describe your parent's or a relative's work,,Perú,Regina R.,Lima,Beginning,Describe your parent's or a relative's work,spanish,,
154,Describe your parent's or a relative's work,,España,María F.,Valladolid,Beginning,Describe your parent's or a relative's work,spanish,,
155,Describe the physical characteristics of different people.,,x,Simplified Example,x,Beginning,Describe the physical characteristics of different people.,spanish,,
156,Describe the physical characteristics of different people.,,Puerto Rico,Carlos M.,San Juan,Beginning,Describe the physical characteristics of different people.,spanish,,
157,Describe the physical characteristics of different people.,,Perú,Mauro G.,Junin,Beginning,Describe the physical characteristics of different people.,spanish,,
158,Describe the physical characteristics of different people.,,Venezuela,Deyisbeth H.,Caracas,Beginning,Describe the physical characteristics of different people.,spanish,,
159,Describe the physical characteristics of different people.,,República Dominicana,Medardo C.,Santo Domingo,Beginning,Describe the physical characteristics of different people.,spanish,,
160,Describe the physical characteristics of different people.,,México,Karla G.,San Luis Potosí,Beginning,Describe the physical characteristics of different people.,spanish,,
161,Introduce yourself and a friend to others.,,x,Simplified Example,x,Beginning,Introduce yourself and a friend to others.,spanish,,
162,Introduce yourself and a friend to others.,,México,Arturo A.,D.F.,Beginning,Introduce yourself and a friend to others.,spanish,,
163,Introduce yourself and a friend to others.,,España,Maripaz G.,Madrid,Beginning,Introduce yourself and a friend to others.,spanish,,
164,Introduce yourself and a friend to others.,,México,Patricia R.,D.F.,Beginning,Introduce yourself and a friend to others.,spanish,,
165,Introduce yourself and a friend to others.,,España,Agustín G.,Madrid,Beginning,Introduce yourself and a friend to others.,spanish,,
166,Introduce yourself and a friend to others.,,Ecuador,Giulianna Z.,Quito,Beginning,Introduce yourself and a friend to others.,spanish,,
167,Describe yourself to others.,,x,Simplified Example,x,Beginning,Describe yourself to others.,spanish,,
168,Describe yourself to others.,,México,José A.,D.F.,Beginning,Describe yourself to others.,spanish,,
169,Describe yourself to others.,,México,Sol P.,Baja California,Beginning,Describe yourself to others.,spanish,,
170,Describe yourself to others.,,Perú,Andrés V.,Lima,Beginning,Describe yourself to others.,spanish,,
171,Describe yourself to others.,,México,José G.,Chihuahua,Beginning,Describe yourself to others.,spanish,,
172,Identify the days of the week.,,x,Simplified Example,x,Beginning,Identify the days of the week.,spanish,,
173,Identify the days of the week.,,México,Beatriz T.,D.F.,Beginning,Identify the days of the week.,spanish,,
174,Identify the days of the week.,,Perú,Stefano F.,Lima,Beginning,Identify the days of the week.,spanish,,
175,Identify the days of the week.,,Colombia,Silvia M.,Popayán,Beginning,Identify the days of the week.,spanish,,
176,Identify the days of the week.,,Guatemala,Ana G.,Guatemala,Beginning,Identify the days of the week.,spanish,,
177,Identify the days of the week.,,México,Irma C.,Monterrey,Beginning,Identify the days of the week.,spanish,,
178,Describe what and where you study.,,x,Simplified Example,x,Beginning,Describe what and where you study.,spanish,,
179,Describe what and where you study.,,Perú,Daniela R.,Lima,Beginning,Describe what and where you study.,spanish,,
180,Describe what and where you study.,,España,Alberto R.,Navarra,Beginning,Describe what and where you study.,spanish,,
181,Describe what and where you study.,,Ecuador,Alejandra Z.,Quito,Beginning,Describe what and where you study.,spanish,,
182,Describe what and where you study.,,México,Karla G.,San Luis Potosí,Beginning,Describe what and where you study.,spanish,,
183,Identify ordinal numbers.,,x,Simplified Example,x,Beginning,Identify ordinal numbers.,spanish,,
184,Identify ordinal numbers.,,México,Arturo A.,D.F.,Beginning,Identify ordinal numbers.,spanish,,
185,Identify ordinal numbers.,,Argentina,Natacha P.,Buenos Aires,Beginning,Identify ordinal numbers.,spanish,,
186,Identify ordinal numbers.,,Perú,Carmen Z.,Lima,Beginning,Identify ordinal numbers.,spanish,,
187,Identify ordinal numbers.,,Venezuela,Ronald F.,Caracas,Beginning,Identify ordinal numbers.,spanish,,
188,Identify ordinal numbers.,,Chile,Marcela O.,Santiago,Beginning,Identify ordinal numbers.,spanish,,
189,Describe your family.,,x,Simplified Example,x,Beginning,Describe your family.,spanish,,
190,Describe your family.,,México,Libia J.,D.F.,Beginning,Describe your family.,spanish,,
191,Describe your family.,,México,Alejandro V.,N.L.,Beginning,Describe your family.,spanish,,
192,Describe your family.,,Chile,Álvaro S.,Santiago,Beginning,Describe your family.,spanish,,
193,Describe your family.,,Perú,Fernando F.,Lima,Beginning,Describe your family.,spanish,,
194,Describe your family.,,Ecuador,Alejandra Z.,Quito,Beginning,Describe your family.,spanish,,
195,Describe what you have in common with at least three other people.,,x,Simplified Example,x,Beginning,Describe what you have in common with at least three other people.,spanish,,
196,Describe what you have in common with at least three other people.,,México,Arturo A.,D.F.,Beginning,Describe what you have in common with at least three other people.,spanish,,
197,Describe what you have in common with at least three other people.,,Argentina,Daniela T.,Neuquén,Beginning,Describe what you have in common with at least three other people.,spanish,,
198,Describe what you have in common with at least three other people.,,México,Sol P.,Baja California,Beginning,Describe what you have in common with at least three other people.,spanish,,
199,Describe what you have in common with at least three other people.,,Perú,Alejandro G.,Lima,Beginning,Describe what you have in common with at least three other people.,spanish,,
200,Describe what you have in common with at least three other people.,,México,Hanevy S.,Guanajuato,Beginning,Describe what you have in common with at least three other people.,spanish,,
201,Describe your typical daily activities.,,x,Simplified Example,x,Beginning,Describe your typical daily activities.,spanish,,
202,Describe your typical daily activities.,,México,Leonardo G.,D.F.,Beginning,Describe your typical daily activities.,spanish,,
203,Describe your typical daily activities.,,Perú,Claudia V.,Lima,Beginning,Describe your typical daily activities.,spanish,,
204,Describe your typical daily activities.,,España,Alberto R.,Navarra,Beginning,Describe your typical daily activities.,spanish,,
205,Describe your typical daily activities.,,República Dominicana,Medardo C.,Santo Domingo,Beginning,Describe your typical daily activities.,spanish,,
206,Describe your typical daily activities.,,Bolivia,María M.,Oruro,Beginning,Describe your typical daily activities.,spanish,,
207,Ask and tell months,,x,Simplified Example,x,Intermediate,Ask and tell months,spanish,,
208,Ask and tell months,,México,Leonardo G.,D.F.,Intermediate,Ask and tell months,spanish,,
209,Ask and tell months,,México,Patricia A.,Chihuahua,Intermediate,Ask and tell months,spanish,,
210,Ask and tell months,,Perú,Carmen V.,Lima,Intermediate,Ask and tell months,spanish,,
211,Ask and tell months,,Colombia,Diana P.,Manizales,Intermediate,Ask and tell months,spanish,,
212,Ask and tell months,,Honduras,William R.,Tegucigalpa,Intermediate,Ask and tell months,spanish,,
213,Count to 100,,x,Simplified Example,x,Intermediate,Count to 100,spanish,,
214,Count to 100,,México,Oswaldo Z.,Chihuahua,Intermediate,Count to 100,spanish,,
215,Count to 100,,México,Irma C.,Monterrey,Intermediate,Count to 100,spanish,,
216,Count to 100,,España,Agustín G.,Madrid,Intermediate,Count to 100,spanish,,
217,Count to 100,,Perú,Tomás S.,Lima,Intermediate,Count to 100,spanish,,
218,Count to 100,,Colombia,Diana P.,Manizales,Intermediate,Count to 100,spanish,,
219,Order a simple meal,,x,Simplified Example,x,Intermediate,Order a simple meal,spanish,,
220,Order a simple meal,,México,José A.,D.F.,Intermediate,Order a simple meal,spanish,,
221,Order a simple meal,,Perú,Consuelo B.,Lima,Intermediate,Order a simple meal,spanish,,
222,Order a simple meal,,Venezuela,José M.,Maracaibo,Intermediate,Order a simple meal,spanish,,
223,Order a simple meal,,Argentina,Fernando R.,Buenos Aires,Intermediate,Order a simple meal,spanish,,
224,Order a simple meal,,Ecuador,John N.,Guayaquil,Intermediate,Order a simple meal,spanish,,
225,Negotiate a taxi ride,,x,Simplified Example,x,Intermediate,Negotiate a taxi ride,spanish,,
226,Negotiate a taxi ride,,México,Arturo A.,D.F.,Intermediate,Negotiate a taxi ride,spanish,,
227,Negotiate a taxi ride,,Perú,Alejandro G.,Lima,Intermediate,Negotiate a taxi ride,spanish,,
228,Negotiate a taxi ride,,Venezuela,Ronald F.,Mérida,Intermediate,Negotiate a taxi ride,spanish,,
229,Negotiate a taxi ride,,Guatemala,Ronald F.,Guatemala,Intermediate,Negotiate a taxi ride,spanish,,
230,Negotiate a taxi ride,,México,Karla G.,San Luis Potosí,Intermediate,Negotiate a taxi ride,spanish,,
231,Ask and give directions,,x,Simplified Example,x,Intermediate,Ask and give directions,spanish,,
232,Ask and give directions,,México,Joel C.,D.F.,Intermediate,Ask and give directions,spanish,,
233,Ask and give directions,,Perú,Rossana T.,Lima,Intermediate,Ask and give directions,spanish,,
234,Ask and give directions,,México,Carlos P.,D.F.,Intermediate,Ask and give directions,spanish,,
235,Ask and give directions,,España,Agustín G.,Madrid,Intermediate,Ask and give directions,spanish,,
